Gene,Deletion,Count,Total,GeneLength,ReadLength,ScaleFactor,Proportion,ScaledProportion
IKZF1,del2_3,0,9536,6255,94,0.030055955,0,0
IKZF1,del2_3_4,0,9536,6255,94,0.030055955,0,0
IKZF1,del2_3_4_5,0,9536,6255,94,0.030055955,0,0
IKZF1,del2_3_4_5_6,0,9536,6255,94,0.030055955,0,0
IKZF1,del2_3_4_5_6_7,0,9536,6255,94,0.030055955,0,0
IKZF1,del3,0,9536,6255,94,0.030055955,0,0
IKZF1,del3_4,0,9536,6255,94,0.030055955,0,0
IKZF1,del3_4_5,0,9536,6255,94,0.030055955,0,0
IKZF1,del3_4_5_6,0,9536,6255,94,0.030055955,0,0
IKZF1,del3_4_5_6_7,0,9536,6255,94,0.030055955,0,0
IKZF1,del4,32,9536,6255,94,0.030055955,0.0033557047,0.11164858
IKZF1,del4_5,1,9536,6255,94,0.030055955,0.00010486577,0.0034890182
IKZF1,del4_5_6,0,9536,6255,94,0.030055955,0,0
IKZF1,del4_5_6_7,0,9536,6255,94,0.030055955,0,0
IKZF1,del5,0,9536,6255,94,0.030055955,0,0
IKZF1,del5_6,0,9536,6255,94,0.030055955,0,0
IKZF1,del5_6_7,0,9536,6255,94,0.030055955,0,0
IKZF1,del6,16,9536,6255,94,0.030055955,0.0016778524,0.05582429
IKZF1,del6_7,0,9536,6255,94,0.030055955,0,0
IKZF1,del7,1,9536,6255,94,0.030055955,0.00010486577,0.0034890182
IKZF1,del2,0,6391,6255,93,0.029736212,0,0
IKZF1,del2_3,1,6391,6255,93,0.029736212,0.00015647004,0.0052619358
IKZF1,del2_3_4,0,6391,6255,93,0.029736212,0,0
IKZF1,del2_3_4_5,0,6391,6255,93,0.029736212,0,0
IKZF1,del2_3_4_5_6,0,6391,6255,93,0.029736212,0,0
IKZF1,del2_3_4_5_6_7,0,6391,6255,93,0.029736212,0,0
IKZF1,del3,0,6391,6255,93,0.029736212,0,0
IKZF1,del3_4,0,6391,6255,93,0.029736212,0,0
IKZF1,del3_4_5,0,6391,6255,93,0.029736212,0,0
IKZF1,del3_4_5_6,0,6391,6255,93,0.029736212,0,0
IKZF1,del3_4_5_6_7,0,6391,6255,93,0.029736212,0,0
IKZF1,del4,53,6391,6255,93,0.029736212,0.008292912,0.2788826
IKZF1,del4_5,0,6391,6255,93,0.029736212,0,0
IKZF1,del4_5_6,3,6391,6255,93,0.029736212,0.0004694101,0.015785808
IKZF1,del4_5_6_7,0,6391,6255,93,0.029736212,0,0
IKZF1,del5,0,6391,6255,93,0.029736212,0,0
IKZF1,del5_6,0,6391,6255,93,0.029736212,0,0
IKZF1,del5_6_7,0,6391,6255,93,0.029736212,0,0
IKZF1,del6,29,6391,6255,93,0.029736212,0.004537631,0.15259613
IKZF1,del6_7,3,6391,6255,93,0.029736212,0.0004694101,0.015785808
IKZF1,del7,1,6391,6255,93,0.029736212,0.00015647004,0.0052619358
IKZF1,del2,0,6083,6255,92,0.029416466,0,0
IKZF1,del2_3,0,6083,6255,92,0.029416466,0,0
IKZF1,del2_3_4,0,6083,6255,92,0.029416466,0,0
IKZF1,del2_3_4_5,0,6083,6255,92,0.029416466,0,0
IKZF1,del2_3_4_5_6,0,6083,6255,92,0.029416466,0,0
IKZF1,del2_3_4_5_6_7,0,6083,6255,92,0.029416466,0,0
IKZF1,del3,0,6083,6255,92,0.029416466,0,0
IKZF1,del3_4,0,6083,6255,92,0.029416466,0,0
IKZF1,del3_4_5,0,6083,6255,92,0.029416466,0,0
IKZF1,del3_4_5_6,0,6083,6255,92,0.029416466,0,0
IKZF1,del3_4_5_6_7,0,6083,6255,92,0.029416466,0,0
IKZF1,del4,59,6083,6255,92,0.029416466,0.009699161,0.32971877
IKZF1,del4_5,0,6083,6255,92,0.029416466,0,0
IKZF1,del4_5_6,0,6083,6255,92,0.029416466,0,0
IKZF1,del4_5_6_7,0,6083,6255,92,0.029416466,0,0
IKZF1,del5,0,6083,6255,92,0.029416466,0,0
IKZF1,del5_6,0,6083,6255,92,0.029416466,0,0
IKZF1,del5_6_7,0,6083,6255,92,0.029416466,0,0
IKZF1,del6,14,6083,6255,92,0.029416466,0.002301496,0.07823836
IKZF1,del6_7,1,6083,6255,92,0.029416466,0.00016439256,0.0055884537
IKZF1,del7,0,6083,6255,92,0.029416466,0,0
IKZF1,del2,0,9553,6255,85,0.027178258,0,0
IKZF1,del2_3,0,9553,6255,85,0.027178258,0,0
IKZF1,del2_3_4,0,9553,6255,85,0.027178258,0,0
IKZF1,del2_3_4_5,0,9553,6255,85,0.027178258,0,0
IKZF1,del2_3_4_5_6,0,9553,6255,85,0.027178258,0,0
IKZF1,del2_3_4_5_6_7,0,9553,6255,85,0.027178258,0,0
IKZF1,del3,0,9553,6255,85,0.027178258,0,0
IKZF1,del3_4,0,9553,6255,85,0.027178258,0,0
IKZF1,del3_4_5,0,9553,6255,85,0.027178258,0,0
IKZF1,del3_4_5_6,0,9553,6255,85,0.027178258,0,0
IKZF1,del3_4_5_6_7,0,9553,6255,85,0.027178258,0,0
IKZF1,del4,60,9553,6255,85,0.027178258,0.0062807496,0.23109463
IKZF1,del4_5,0,9553,6255,85,0.027178258,0,0
IKZF1,del4_5_6,2,9553,6255,85,0.027178258,0.00020935832,0.0077031543
IKZF1,del4_5_6_7,0,9553,6255,85,0.027178258,0,0
IKZF1,del5,0,9553,6255,85,0.027178258,0,0
IKZF1,del5_6,0,9553,6255,85,0.027178258,0,0
IKZF1,del5_6_7,0,9553,6255,85,0.027178258,0,0
IKZF1,del6,32,9553,6255,85,0.027178258,0.003349733,0.12325047
IKZF1,del6_7,2,9553,6255,85,0.027178258,0.00020935832,0.0077031543
IKZF1,del7,2,9553,6255,85,0.027178258,0.00020935832,0.0077031543
IKZF1,del2,0,3487,6255,88,0.02813749,0,0
IKZF1,del2_3,0,3487,6255,88,0.02813749,0,0
IKZF1,del2_3_4,0,3487,6255,88,0.02813749,0,0
IKZF1,del2_3_4_5,0,3487,6255,88,0.02813749,0,0
IKZF1,del2_3_4_5_6,0,3487,6255,88,0.02813749,0,0
IKZF1,del2_3_4_5_6_7,0,3487,6255,88,0.02813749,0,0
IKZF1,del3,0,3487,6255,88,0.02813749,0,0
IKZF1,del3_4,0,3487,6255,88,0.02813749,0,0
IKZF1,del3_4_5,0,3487,6255,88,0.02813749,0,0
IKZF1,del3_4_5_6,0,3487,6255,88,0.02813749,0,0
IKZF1,del3_4_5_6_7,0,3487,6255,88,0.02813749,0,0
IKZF1,del4,21,3487,6255,88,0.02813749,0.006022369,0.21403362
IKZF1,del4_5,0,3487,6255,88,0.02813749,0,0
IKZF1,del4_5_6,1,3487,6255,88,0.02813749,0.00028677945,0.010192077
IKZF1,del4_5_6_7,0,3487,6255,88,0.02813749,0,0
IKZF1,del5,0,3487,6255,88,0.02813749,0,0
IKZF1,del5_6,0,3487,6255,88,0.02813749,0,0
IKZF1,del5_6_7,0,3487,6255,88,0.02813749,0,0
IKZF1,del6,14,3487,6255,88,0.02813749,0.0040149125,0.14268908
IKZF1,del6_7,2,3487,6255,88,0.02813749,0.0005735589,0.020384153
IKZF1,del7,2,3487,6255,88,0.02813749,0.0005735589,0.020384153
IKZF1,del2,0,7131,6255,85,0.027178258,0,0
IKZF1,del2_3,0,7131,6255,85,0.027178258,0,0
IKZF1,del2_3_4,0,7131,6255,85,0.027178258,0,0
IKZF1,del2_3_4_5,0,7131,6255,85,0.027178258,0,0
IKZF1,del2_3_4_5_6,0,7131,6255,85,0.027178258,0,0
IKZF1,del2_3_4_5_6_7,0,7131,6255,85,0.027178258,0,0
IKZF1,del3,0,7131,6255,85,0.027178258,0,0
IKZF1,del3_4,0,7131,6255,85,0.027178258,0,0
IKZF1,del3_4_5,0,7131,6255,85,0.027178258,0,0
IKZF1,del3_4_5_6,0,7131,6255,85,0.027178258,0,0
IKZF1,del3_4_5_6_7,0,7131,6255,85,0.027178258,0,0
IKZF1,del4,86,7131,6255,85,0.027178258,0.012060019,0.44373775
IKZF1,del4_5,0,7131,6255,85,0.027178258,0,0
IKZF1,del4_5_6,1,7131,6255,85,0.027178258,0.00014023279,0.0051597417
IKZF1,del4_5_6_7,0,7131,6255,85,0.027178258,0,0
IKZF1,del5,0,7131,6255,85,0.027178258,0,0
IKZF1,del5_6,0,7131,6255,85,0.027178258,0,0
IKZF1,del5_6_7,0,7131,6255,85,0.027178258,0,0
IKZF1,del6,40,7131,6255,85,0.027178258,0.0056093116,0.20638967
IKZF1,del6_7,0,7131,6255,85,0.027178258,0,0
IKZF1,del7,1,7131,6255,85,0.027178258,0.00014023279,0.0051597417
IKZF1,del2,0,7629,6255,35,0.011191047,0,0
IKZF1,del2_3,0,7629,6255,35,0.011191047,0,0
IKZF1,del2_3_4,0,7629,6255,35,0.011191047,0,0
IKZF1,del2_3_4_5,0,7629,6255,35,0.011191047,0,0
IKZF1,del2_3_4_5_6,0,7629,6255,35,0.011191047,0,0
IKZF1,del2_3_4_5_6_7,0,7629,6255,35,0.011191047,0,0
IKZF1,del3,0,7629,6255,35,0.011191047,0,0
IKZF1,del3_4,0,7629,6255,35,0.011191047,0,0
IKZF1,del3_4_5,0,7629,6255,35,0.011191047,0,0
IKZF1,del3_4_5_6,0,7629,6255,35,0.011191047,0,0
IKZF1,del3_4_5_6_7,0,7629,6255,35,0.011191047,0,0
IKZF1,del4,60,7629,6255,35,0.011191047,0.007864727,0.7027695
IKZF1,del4_5,0,7629,6255,35,0.011191047,0,0
IKZF1,del4_5_6,2,7629,6255,35,0.011191047,0.00026215755,0.023425652
IKZF1,del4_5_6_7,0,7629,6255,35,0.011191047,0,0
IKZF1,del5,1,7629,6255,35,0.011191047,0.00013107878,0.011712826
IKZF1,del5_6,0,7629,6255,35,0.011191047,0,0
IKZF1,del5_6_7,0,7629,6255,35,0.011191047,0,0
IKZF1,del6,25,7629,6255,35,0.011191047,0.0032769695,0.29282063
IKZF1,del6_7,2,7629,6255,35,0.011191047,0.00026215755,0.023425652
IKZF1,del7,2,7629,6255,35,0.011191047,0.00026215755,0.023425652
IKZF1,del2,0,5609,6255,51,0.016306955,0,0
IKZF1,del2_3,0,5609,6255,51,0.016306955,0,0
IKZF1,del2_3_4,0,5609,6255,51,0.016306955,0,0
IKZF1,del2_3_4_5,0,5609,6255,51,0.016306955,0,0
IKZF1,del2_3_4_5_6,0,5609,6255,51,0.016306955,0,0
IKZF1,del2_3_4_5_6_7,0,5609,6255,51,0.016306955,0,0
IKZF1,del3,0,5609,6255,51,0.016306955,0,0
IKZF1,del3_4,0,5609,6255,51,0.016306955,0,0
IKZF1,del3_4_5,0,5609,6255,51,0.016306955,0,0
IKZF1,del3_4_5_6,0,5609,6255,51,0.016306955,0,0
IKZF1,del3_4_5_6_7,0,5609,6255,51,0.016306955,0,0
IKZF1,del4,43,5609,6255,51,0.016306955,0.0076662507,0.47012153
IKZF1,del4_5,0,5609,6255,51,0.016306955,0,0
IKZF1,del4_5_6,0,5609,6255,51,0.016306955,0,0
IKZF1,del4_5_6_7,2,5609,6255,51,0.016306955,0.0003565698,0.021866117
IKZF1,del5,0,5609,6255,51,0.016306955,0,0
IKZF1,del5_6,0,5609,6255,51,0.016306955,0,0
IKZF1,del5_6_7,0,5609,6255,51,0.016306955,0,0
IKZF1,del6,43,5609,6255,51,0.016306955,0.0076662507,0.47012153
IKZF1,del6_7,2,5609,6255,51,0.016306955,0.0003565698,0.021866117
IKZF1,del7,2,5609,6255,51,0.016306955,0.0003565698,0.021866117
IKZF1,del2,1,11658,6255,82,0.026219025,0.000085778,0.003271594
IKZF1,del2_3,1,11658,6255,82,0.026219025,0.000085778,0.003271594
IKZF1,del2_3_4,1,11658,6255,82,0.026219025,0.000085778,0.003271594
IKZF1,del2_3_4_5,0,11658,6255,82,0.026219025,0,0
IKZF1,del2_3_4_5_6,0,11658,6255,82,0.026219025,0,0
IKZF1,del2_3_4_5_6_7,0,11658,6255,82,0.026219025,0,0
IKZF1,del3,0,11658,6255,82,0.026219025,0,0
IKZF1,del3_4,0,11658,6255,82,0.026219025,0,0
IKZF1,del3_4_5,0,11658,6255,82,0.026219025,0,0
IKZF1,del3_4_5_6,0,11658,6255,82,0.026219025,0,0
IKZF1,del3_4_5_6_7,0,11658,6255,82,0.026219025,0,0
IKZF1,del4,112,11658,6255,82,0.026219025,0.009607137,0.36641854
IKZF1,del4_5,0,11658,6255,82,0.026219025,0,0
IKZF1,del4_5_6,2,11658,6255,82,0.026219025,0.000171556,0.006543188
IKZF1,del4_5_6_7,0,11658,6255,82,0.026219025,0,0
IKZF1,del5,1,11658,6255,82,0.026219025,0.000085778,0.003271594
IKZF1,del5_6,0,11658,6255,82,0.026219025,0,0
IKZF1,del5_6_7,0,11658,6255,82,0.026219025,0,0
IKZF1,del6,60,11658,6255,82,0.026219025,0.0051466804,0.19629565
IKZF1,del6_7,5,11658,6255,82,0.026219025,0.00042889002,0.01635797
IKZF1,del7,4,11658,6255,82,0.026219025,0.000343112,0.013086376
IKZF1,del2,1,19426,6255,87,0.027817747,0.0000514774,0.0018505238
IKZF1,del2_3,0,19426,6255,87,0.027817747,0,0
IKZF1,del2_3_4,0,19426,6255,87,0.027817747,0,0
IKZF1,del2_3_4_5,0,19426,6255,87,0.027817747,0,0
IKZF1,del2_3_4_5_6,0,19426,6255,87,0.027817747,0,0
IKZF1,del2_3_4_5_6_7,0,19426,6255,87,0.027817747,0,0
IKZF1,del3,0,19426,6255,87,0.027817747,0,0
IKZF1,del3_4,0,19426,6255,87,0.027817747,0,0
IKZF1,del3_4_5,0,19426,6255,87,0.027817747,0,0
IKZF1,del3_4_5_6,0,19426,6255,87,0.027817747,0,0
IKZF1,del3_4_5_6_7,0,19426,6255,87,0.027817747,0,0
IKZF1,del4,155,19426,6255,87,0.027817747,0.007978997,0.28683117
IKZF1,del4_5,0,19426,6255,87,0.027817747,0,0
IKZF1,del4_5_6,4,19426,6255,87,0.027817747,0.0002059096,0.007402095
IKZF1,del4_5_6_7,0,19426,6255,87,0.027817747,0,0
IKZF1,del5,1,19426,6255,87,0.027817747,0.0000514774,0.0018505238
IKZF1,del5_6,0,19426,6255,87,0.027817747,0,0
IKZF1,del5_6_7,0,19426,6255,87,0.027817747,0,0
IKZF1,del6,103,19426,6255,87,0.027817747,0.005302172,0.19060394
IKZF1,del6_7,4,19426,6255,87,0.027817747,0.0002059096,0.007402095
IKZF1,del7,4,19426,6255,87,0.027817747,0.0002059096,0.007402095
IKZF1,del2,0,17700,6255,98,0.031334933,0,0
IKZF1,del2_3,1,17700,6255,98,0.031334933,0.000056497174,0.0018030093
IKZF1,del2_3_4,1,17700,6255,98,0.031334933,0.000056497174,0.0018030093
IKZF1,del2_3_4_5,0,17700,6255,98,0.031334933,0,0
IKZF1,del2_3_4_5_6,0,17700,6255,98,0.031334933,0,0
IKZF1,del2_3_4_5_6_7,0,17700,6255,98,0.031334933,0,0
IKZF1,del3,0,17700,6255,98,0.031334933,0,0
IKZF1,del3_4,0,17700,6255,98,0.031334933,0,0
IKZF1,del3_4_5,0,17700,6255,98,0.031334933,0,0
IKZF1,del3_4_5_6,0,17700,6255,98,0.031334933,0,0
IKZF1,del3_4_5_6_7,0,17700,6255,98,0.031334933,0,0
IKZF1,del4,140,17700,6255,98,0.031334933,0.007909604,0.2524213
IKZF1,del4_5,1,17700,6255,98,0.031334933,0.000056497174,0.0018030093
IKZF1,del4_5_6,1,17700,6255,98,0.031334933,0.000056497174,0.0018030093
IKZF1,del4_5_6_7,0,17700,6255,98,0.031334933,0,0
IKZF1,del5,2,17700,6255,98,0.031334933,0.00011299435,0.0036060186
IKZF1,del5_6,0,17700,6255,98,0.031334933,0,0
IKZF1,del5_6_7,0,17700,6255,98,0.031334933,0,0
IKZF1,del6,69,17700,6255,98,0.031334933,0.0038983051,0.12440764
IKZF1,del6_7,4,17700,6255,98,0.031334933,0.0002259887,0.007212037
IKZF1,del7,8,17700,6255,98,0.031334933,0.0004519774,0.014424074
IKZF1,del2,0,3658,6255,117,0.037410073,0,0
IKZF1,del2_3,0,3658,6255,117,0.037410073,0,0
IKZF1,del2_3_4,0,3658,6255,117,0.037410073,0,0
IKZF1,del2_3_4_5,0,3658,6255,117,0.037410073,0,0
IKZF1,del2_3_4_5_6,0,3658,6255,117,0.037410073,0,0
IKZF1,del2_3_4_5_6_7,0,3658,6255,117,0.037410073,0,0
IKZF1,del3,0,3658,6255,117,0.037410073,0,0
IKZF1,del3_4,0,3658,6255,117,0.037410073,0,0
IKZF1,del3_4_5,0,3658,6255,117,0.037410073,0,0
IKZF1,del3_4_5_6,0,3658,6255,117,0.037410073,0,0
IKZF1,del3_4_5_6_7,0,3658,6255,117,0.037410073,0,0
IKZF1,del4,19,3658,6255,117,0.037410073,0.005194095,0.13884215
IKZF1,del4_5,0,3658,6255,117,0.037410073,0,0
IKZF1,del4_5_6,0,3658,6255,117,0.037410073,0,0
IKZF1,del4_5_6_7,4,3658,6255,117,0.037410073,0.0010934937,0.029229926
IKZF1,del5,0,3658,6255,117,0.037410073,0,0
IKZF1,del5_6,0,3658,6255,117,0.037410073,0,0
IKZF1,del5_6_7,0,3658,6255,117,0.037410073,0,0
IKZF1,del6,3,3658,6255,117,0.037410073,0.0008201203,0.021922445
IKZF1,del6_7,0,3658,6255,117,0.037410073,0,0
IKZF1,del7,0,3658,6255,117,0.037410073,0,0
IKZF1,del2,0,1224,6255,69,0.02206235,0,0
IKZF1,del2_3,0,1224,6255,69,0.02206235,0,0
IKZF1,del2_3_4,0,1224,6255,69,0.02206235,0,0
IKZF1,del2_3_4_5,0,1224,6255,69,0.02206235,0,0
IKZF1,del2_3_4_5_6,0,1224,6255,69,0.02206235,0,0
IKZF1,del2_3_4_5_6_7,0,1224,6255,69,0.02206235,0,0
IKZF1,del3,0,1224,6255,69,0.02206235,0,0
IKZF1,del3_4,0,1224,6255,69,0.02206235,0,0
IKZF1,del3_4_5,0,1224,6255,69,0.02206235,0,0
IKZF1,del3_4_5_6,0,1224,6255,69,0.02206235,0,0
IKZF1,del3_4_5_6_7,0,1224,6255,69,0.02206235,0,0
IKZF1,del4,12,1224,6255,69,0.02206235,0.009803922,0.44437343
IKZF1,del4_5,0,1224,6255,69,0.02206235,0,0
IKZF1,del4_5_6,0,1224,6255,69,0.02206235,0,0
IKZF1,del4_5_6_7,0,1224,6255,69,0.02206235,0,0
IKZF1,del5,0,1224,6255,69,0.02206235,0,0
IKZF1,del5_6,0,1224,6255,69,0.02206235,0,0
IKZF1,del5_6_7,0,1224,6255,69,0.02206235,0,0
IKZF1,del6,1,1224,6255,69,0.02206235,0.0008169935,0.037031118
IKZF1,del6_7,1,1224,6255,69,0.02206235,0.0008169935,0.037031118
IKZF1,del7,0,1224,6255,69,0.02206235,0,0
IKZF1,del2,0,5662,6255,107,0.03421263,0,0
IKZF1,del2_3,0,5662,6255,107,0.03421263,0,0
IKZF1,del2_3_4,0,5662,6255,107,0.03421263,0,0
IKZF1,del2_3_4_5,0,5662,6255,107,0.03421263,0,0
IKZF1,del2_3_4_5_6,0,5662,6255,107,0.03421263,0,0
IKZF1,del2_3_4_5_6_7,0,5662,6255,107,0.03421263,0,0
IKZF1,del3,0,5662,6255,107,0.03421263,0,0
IKZF1,del3_4,0,5662,6255,107,0.03421263,0,0
IKZF1,del3_4_5,0,5662,6255,107,0.03421263,0,0
IKZF1,del3_4_5_6,0,5662,6255,107,0.03421263,0,0
IKZF1,del3_4_5_6_7,0,5662,6255,107,0.03421263,0,0
IKZF1,del4,10,5662,6255,107,0.03421263,0.0017661604,0.05162305
IKZF1,del4_5,0,5662,6255,107,0.03421263,0,0
IKZF1,del4_5_6,0,5662,6255,107,0.03421263,0,0
IKZF1,del4_5_6_7,0,5662,6255,107,0.03421263,0,0
IKZF1,del5,0,5662,6255,107,0.03421263,0,0
IKZF1,del5_6,0,5662,6255,107,0.03421263,0,0
IKZF1,del5_6_7,0,5662,6255,107,0.03421263,0,0
IKZF1,del6,1,5662,6255,107,0.03421263,0.00017661604,0.005162305
IKZF1,del6_7,0,5662,6255,107,0.03421263,0,0
IKZF1,del7,0,5662,6255,107,0.03421263,0,0
IKZF1,del2,0,441,6255,118,0.037729815,0,0
IKZF1,del2_3,1,441,6255,118,0.037729815,0.0022675737,0.060100313
IKZF1,del2_3_4,0,441,6255,118,0.037729815,0,0
IKZF1,del2_3_4_5,0,441,6255,118,0.037729815,0,0
IKZF1,del2_3_4_5_6,0,441,6255,118,0.037729815,0,0
IKZF1,del2_3_4_5_6_7,0,441,6255,118,0.037729815,0,0
IKZF1,del3,0,441,6255,118,0.037729815,0,0
IKZF1,del3_4,0,441,6255,118,0.037729815,0,0
IKZF1,del3_4_5,0,441,6255,118,0.037729815,0,0
IKZF1,del3_4_5_6,0,441,6255,118,0.037729815,0,0
IKZF1,del3_4_5_6_7,0,441,6255,118,0.037729815,0,0
IKZF1,del4,1,441,6255,118,0.037729815,0.0022675737,0.060100313
IKZF1,del4_5,0,441,6255,118,0.037729815,0,0
IKZF1,del4_5_6,0,441,6255,118,0.037729815,0,0
IKZF1,del4_5_6_7,0,441,6255,118,0.037729815,0,0
IKZF1,del5,0,441,6255,118,0.037729815,0,0
IKZF1,del5_6,0,441,6255,118,0.037729815,0,0
IKZF1,del5_6_7,0,441,6255,118,0.037729815,0,0
IKZF1,del6,0,441,6255,118,0.037729815,0,0
IKZF1,del6_7,0,441,6255,118,0.037729815,0,0
IKZF1,del7,0,441,6255,118,0.037729815,0,0
IKZF1,del2,0,3805,6255,99,0.031654675,0,0
IKZF1,del2_3,0,3805,6255,99,0.031654675,0,0
IKZF1,del2_3_4,0,3805,6255,99,0.031654675,0,0
IKZF1,del2_3_4_5,0,3805,6255,99,0.031654675,0,0
IKZF1,del2_3_4_5_6,0,3805,6255,99,0.031654675,0,0
IKZF1,del2_3_4_5_6_7,0,3805,6255,99,0.031654675,0,0
IKZF1,del3,0,3805,6255,99,0.031654675,0,0
IKZF1,del3_4,0,3805,6255,99,0.031654675,0,0
IKZF1,del3_4_5,0,3805,6255,99,0.031654675,0,0
IKZF1,del3_4_5_6,0,3805,6255,99,0.031654675,0,0
IKZF1,del3_4_5_6_7,0,3805,6255,99,0.031654675,0,0
IKZF1,del4,10,3805,6255,99,0.031654675,0.0026281208,0.08302473
IKZF1,del4_5,0,3805,6255,99,0.031654675,0,0
IKZF1,del4_5_6,0,3805,6255,99,0.031654675,0,0
IKZF1,del4_5_6_7,0,3805,6255,99,0.031654675,0,0
IKZF1,del5,0,3805,6255,99,0.031654675,0,0
IKZF1,del5_6,0,3805,6255,99,0.031654675,0,0
IKZF1,del5_6_7,0,3805,6255,99,0.031654675,0,0
IKZF1,del6,7,3805,6255,99,0.031654675,0.0018396847,0.058117315
IKZF1,del6_7,0,3805,6255,99,0.031654675,0,0
IKZF1,del7,0,3805,6255,99,0.031654675,0,0
IKZF1,del2,0,3077,6255,86,0.027498001,0,0
IKZF1,del2_3,0,3077,6255,86,0.027498001,0,0
IKZF1,del2_3_4,0,3077,6255,86,0.027498001,0,0
IKZF1,del2_3_4_5,0,3077,6255,86,0.027498001,0,0
IKZF1,del2_3_4_5_6,0,3077,6255,86,0.027498001,0,0
IKZF1,del2_3_4_5_6_7,0,3077,6255,86,0.027498001,0,0
IKZF1,del3,0,3077,6255,86,0.027498001,0,0
IKZF1,del3_4,0,3077,6255,86,0.027498001,0,0
IKZF1,del3_4_5,0,3077,6255,86,0.027498001,0,0
IKZF1,del3_4_5_6,0,3077,6255,86,0.027498001,0,0
IKZF1,del3_4_5_6_7,0,3077,6255,86,0.027498001,0,0
IKZF1,del4,4,3077,6255,86,0.027498001,0.0012999675,0.04727498
IKZF1,del4_5,0,3077,6255,86,0.027498001,0,0
IKZF1,del4_5_6,1,3077,6255,86,0.027498001,0.00032499188,0.011818745
IKZF1,del4_5_6_7,0,3077,6255,86,0.027498001,0,0
IKZF1,del5,0,3077,6255,86,0.027498001,0,0
IKZF1,del5_6,0,3077,6255,86,0.027498001,0,0
IKZF1,del5_6_7,0,3077,6255,86,0.027498001,0,0
IKZF1,del6,3,3077,6255,86,0.027498001,0.00097497564,0.035456236
IKZF1,del6_7,0,3077,6255,86,0.027498001,0,0
IKZF1,del7,0,3077,6255,86,0.027498001,0,0
IKZF1,del2,0,1857,6255,106,0.033892885,0,0
IKZF1,del2_3,0,1857,6255,106,0.033892885,0,0
IKZF1,del2_3_4,0,1857,6255,106,0.033892885,0,0
IKZF1,del2_3_4_5,0,1857,6255,106,0.033892885,0,0
IKZF1,del2_3_4_5_6,0,1857,6255,106,0.033892885,0,0
IKZF1,del2_3_4_5_6_7,0,1857,6255,106,0.033892885,0,0
IKZF1,del3,0,1857,6255,106,0.033892885,0,0
IKZF1,del3_4,0,1857,6255,106,0.033892885,0,0
IKZF1,del3_4_5,0,1857,6255,106,0.033892885,0,0
IKZF1,del3_4_5_6,0,1857,6255,106,0.033892885,0,0
IKZF1,del3_4_5_6_7,0,1857,6255,106,0.033892885,0,0
IKZF1,del4,4,1857,6255,106,0.033892885,0.0021540117,0.06355351
IKZF1,del4_5,0,1857,6255,106,0.033892885,0,0
IKZF1,del4_5_6,1,1857,6255,106,0.033892885,0.00053850294,0.015888378
IKZF1,del4_5_6_7,0,1857,6255,106,0.033892885,0,0
IKZF1,del5,0,1857,6255,106,0.033892885,0,0
IKZF1,del5_6,0,1857,6255,106,0.033892885,0,0
IKZF1,del5_6_7,0,1857,6255,106,0.033892885,0,0
IKZF1,del6,4,1857,6255,106,0.033892885,0.0021540117,0.06355351
IKZF1,del6_7,0,1857,6255,106,0.033892885,0,0
IKZF1,del7,0,1857,6255,106,0.033892885,0,0
IKZF1,del2,0,6136,6255,106,0.033892885,0,0
IKZF1,del2_3,0,6136,6255,106,0.033892885,0,0
IKZF1,del2_3_4,0,6136,6255,106,0.033892885,0,0
IKZF1,del2_3_4_5,0,6136,6255,106,0.033892885,0,0
IKZF1,del2_3_4_5_6,0,6136,6255,106,0.033892885,0,0
IKZF1,del2_3_4_5_6_7,0,6136,6255,106,0.033892885,0,0
IKZF1,del3,0,6136,6255,106,0.033892885,0,0
IKZF1,del3_4,0,6136,6255,106,0.033892885,0,0
IKZF1,del3_4_5,0,6136,6255,106,0.033892885,0,0
IKZF1,del3_4_5_6,0,6136,6255,106,0.033892885,0,0
IKZF1,del3_4_5_6_7,0,6136,6255,106,0.033892885,0,0
IKZF1,del4,88,6136,6255,106,0.033892885,0.014341591,0.42314458
IKZF1,del4_5,1,6136,6255,106,0.033892885,0.00016297262,0.0048084613
IKZF1,del4_5_6,4,6136,6255,106,0.033892885,0.00065189047,0.019233845
IKZF1,del4_5_6_7,1,6136,6255,106,0.033892885,0.00016297262,0.0048084613
IKZF1,del5,0,6136,6255,106,0.033892885,0,0
IKZF1,del5_6,0,6136,6255,106,0.033892885,0,0
IKZF1,del5_6_7,0,6136,6255,106,0.033892885,0,0
IKZF1,del6,53,6136,6255,106,0.033892885,0.008637549,0.25484845
IKZF1,del6_7,4,6136,6255,106,0.033892885,0.00065189047,0.019233845
IKZF1,del7,1,6136,6255,106,0.033892885,0.00016297262,0.0048084613
IKZF1,del2,0,7143,6255,104,0.033253398,0,0
IKZF1,del2_3,0,7143,6255,104,0.033253398,0,0
IKZF1,del2_3_4,0,7143,6255,104,0.033253398,0,0
IKZF1,del2_3_4_5,0,7143,6255,104,0.033253398,0,0
IKZF1,del2_3_4_5_6,0,7143,6255,104,0.033253398,0,0
IKZF1,del2_3_4_5_6_7,0,7143,6255,104,0.033253398,0,0
IKZF1,del3,0,7143,6255,104,0.033253398,0,0
IKZF1,del3_4,0,7143,6255,104,0.033253398,0,0
IKZF1,del3_4_5,0,7143,6255,104,0.033253398,0,0
