Gene,Deletion,Count,Total,GeneLength,ReadLength,ScaleFactor,Proportion,ScaledProportion
IKZF1,del6,51,13528,6255,150,0.04796163,0.0037699586,0.07860364
IKZF1,del6_7,4,13528,6255,150,0.04796163,0.000295683,0.006164991
IKZF1,del7,1,13528,6255,150,0.04796163,0.00007392075,0.0015412477
IKZF1,del2,0,1863,6255,150,0.04796163,0,0
IKZF1,del2_3,0,1863,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,1863,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,1863,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,1863,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,1863,6255,150,0.04796163,0,0
IKZF1,del3,0,1863,6255,150,0.04796163,0,0
IKZF1,del3_4,0,1863,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,1863,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,1863,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,1863,6255,150,0.04796163,0,0
IKZF1,del4,14,1863,6255,150,0.04796163,0.0075147613,0.15668277
IKZF1,del4_5,0,1863,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,1863,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,1863,6255,150,0.04796163,0,0
IKZF1,del5,0,1863,6255,150,0.04796163,0,0
IKZF1,del5_6,0,1863,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,1863,6255,150,0.04796163,0,0
IKZF1,del6,1,1863,6255,150,0.04796163,0.00053676864,0.011191626
IKZF1,del6_7,1,1863,6255,150,0.04796163,0.00053676864,0.011191626
IKZF1,del7,0,1863,6255,150,0.04796163,0,0
IKZF1,del2,0,8088,6255,150,0.04796163,0,0
IKZF1,del2_3,0,8088,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,8088,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,8088,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,8088,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,8088,6255,150,0.04796163,0,0
IKZF1,del3,1,8088,6255,150,0.04796163,0.00012363995,0.0025778932
IKZF1,del3_4,0,8088,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,8088,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,8088,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,8088,6255,150,0.04796163,0,0
IKZF1,del4,74,8088,6255,150,0.04796163,0.009149357,0.19076408
IKZF1,del4_5,1,8088,6255,150,0.04796163,0.00012363995,0.0025778932
IKZF1,del4_5_6,2,8088,6255,150,0.04796163,0.0002472799,0.0051557864
IKZF1,del4_5_6_7,1,8088,6255,150,0.04796163,0.00012363995,0.0025778932
IKZF1,del5,0,8088,6255,150,0.04796163,0,0
IKZF1,del5_6,0,8088,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,8088,6255,150,0.04796163,0,0
IKZF1,del6,44,8088,6255,150,0.04796163,0.0054401583,0.113427304
IKZF1,del6_7,3,8088,6255,150,0.04796163,0.00037091988,0.0077336794
IKZF1,del7,3,8088,6255,150,0.04796163,0.00037091988,0.0077336794
IKZF1,del2,0,9435,6255,150,0.04796163,0,0
IKZF1,del2_3,0,9435,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,9435,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,9435,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,9435,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,9435,6255,150,0.04796163,0,0
IKZF1,del3,0,9435,6255,150,0.04796163,0,0
IKZF1,del3_4,0,9435,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,9435,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,9435,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,9435,6255,150,0.04796163,0,0
IKZF1,del4,78,9435,6255,150,0.04796163,0.008267091,0.17236884
IKZF1,del4_5,0,9435,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,9435,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,9435,6255,150,0.04796163,0,0
IKZF1,del5,0,9435,6255,150,0.04796163,0,0
IKZF1,del5_6,3,9435,6255,150,0.04796163,0.00031796502,0.006629571
IKZF1,del5_6_7,0,9435,6255,150,0.04796163,0,0
IKZF1,del6,41,9435,6255,150,0.04796163,0.004345522,0.090604134
IKZF1,del6_7,1,9435,6255,150,0.04796163,0.00010598834,0.002209857
IKZF1,del7,1,9435,6255,150,0.04796163,0.00010598834,0.002209857
IKZF1,del2,0,9536,6255,150,0.04796163,0,0
IKZF1,del2_3,0,9536,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,9536,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,9536,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,9536,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,9536,6255,150,0.04796163,0,0
IKZF1,del3,0,9536,6255,150,0.04796163,0,0
IKZF1,del3_4,0,9536,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,9536,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,9536,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,9536,6255,150,0.04796163,0,0
IKZF1,del4,36,9536,6255,150,0.04796163,0.0037751677,0.07871225
IKZF1,del4_5,2,9536,6255,150,0.04796163,0.00020973154,0.0043729027
IKZF1,del4_5_6,0,9536,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,9536,6255,150,0.04796163,0,0
IKZF1,del5,0,9536,6255,150,0.04796163,0,0
IKZF1,del5_6,0,9536,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,9536,6255,150,0.04796163,0,0
IKZF1,del6,16,9536,6255,150,0.04796163,0.0016778524,0.03498322
IKZF1,del6_7,1,9536,6255,150,0.04796163,0.00010486577,0.0021864513
IKZF1,del7,1,9536,6255,150,0.04796163,0.00010486577,0.0021864513
IKZF1,del2,0,6391,6255,150,0.04796163,0,0
IKZF1,del2_3,0,6391,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,6391,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,6391,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,6391,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,6391,6255,150,0.04796163,0,0
IKZF1,del3,0,6391,6255,150,0.04796163,0,0
IKZF1,del3_4,0,6391,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,6391,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,6391,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,6391,6255,150,0.04796163,0,0
IKZF1,del4,48,6391,6255,150,0.04796163,0.0075105615,0.15659522
IKZF1,del4_5,0,6391,6255,150,0.04796163,0,0
IKZF1,del4_5_6,3,6391,6255,150,0.04796163,0.0004694101,0.009787201
IKZF1,del4_5_6_7,0,6391,6255,150,0.04796163,0,0
IKZF1,del5,0,6391,6255,150,0.04796163,0,0
IKZF1,del5_6,0,6391,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,6391,6255,150,0.04796163,0,0
IKZF1,del6,25,6391,6255,150,0.04796163,0.003911751,0.08156001
IKZF1,del6_7,3,6391,6255,150,0.04796163,0.0004694101,0.009787201
IKZF1,del7,0,6391,6255,150,0.04796163,0,0
IKZF1,del2,0,6083,6255,150,0.04796163,0,0
IKZF1,del2_3,0,6083,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,6083,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,6083,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,6083,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,2,6083,6255,150,0.04796163,0.00032878513,0.0068551702
IKZF1,del3,0,6083,6255,150,0.04796163,0,0
IKZF1,del3_4,0,6083,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,6083,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,6083,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,6083,6255,150,0.04796163,0,0
IKZF1,del4,51,6083,6255,150,0.04796163,0.008384021,0.17480683
IKZF1,del4_5,0,6083,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,6083,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,6083,6255,150,0.04796163,0,0
IKZF1,del5,0,6083,6255,150,0.04796163,0,0
IKZF1,del5_6,0,6083,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,6083,6255,150,0.04796163,0,0
IKZF1,del6,12,6083,6255,150,0.04796163,0.001972711,0.041131023
IKZF1,del6_7,1,6083,6255,150,0.04796163,0.00016439256,0.0034275851
IKZF1,del7,0,6083,6255,150,0.04796163,0,0
IKZF1,del2,0,9553,6255,150,0.04796163,0,0
IKZF1,del2_3,2,9553,6255,150,0.04796163,0.00020935832,0.004365121
IKZF1,del2_3_4,2,9553,6255,150,0.04796163,0.00020935832,0.004365121
IKZF1,del2_3_4_5,0,9553,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,9553,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,9553,6255,150,0.04796163,0,0
IKZF1,del3,0,9553,6255,150,0.04796163,0,0
IKZF1,del3_4,0,9553,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,9553,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,9553,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,9553,6255,150,0.04796163,0,0
IKZF1,del4,57,9553,6255,150,0.04796163,0.0059667123,0.12440595
IKZF1,del4_5,3,9553,6255,150,0.04796163,0.00031403746,0.006547681
IKZF1,del4_5_6,1,9553,6255,150,0.04796163,0.00010467916,0.0021825605
IKZF1,del4_5_6_7,0,9553,6255,150,0.04796163,0,0
IKZF1,del5,0,9553,6255,150,0.04796163,0,0
IKZF1,del5_6,0,9553,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,9553,6255,150,0.04796163,0,0
IKZF1,del6,32,9553,6255,150,0.04796163,0.003349733,0.069841936
IKZF1,del6_7,2,9553,6255,150,0.04796163,0.00020935832,0.004365121
IKZF1,del7,2,9553,6255,150,0.04796163,0.00020935832,0.004365121
IKZF1,del2,0,3487,6255,150,0.04796163,0,0
IKZF1,del2_3,0,3487,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,3487,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,3487,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,3487,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,3487,6255,150,0.04796163,0,0
IKZF1,del3,0,3487,6255,150,0.04796163,0,0
IKZF1,del3_4,0,3487,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,3487,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,3487,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,3487,6255,150,0.04796163,0,0
IKZF1,del4,19,3487,6255,150,0.04796163,0.00544881,0.11360769
IKZF1,del4_5,0,3487,6255,150,0.04796163,0,0
IKZF1,del4_5_6,1,3487,6255,150,0.04796163,0.00028677945,0.0059793517
IKZF1,del4_5_6_7,0,3487,6255,150,0.04796163,0,0
IKZF1,del5,0,3487,6255,150,0.04796163,0,0
IKZF1,del5_6,0,3487,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,3487,6255,150,0.04796163,0,0
IKZF1,del6,13,3487,6255,150,0.04796163,0.0037281332,0.07773158
IKZF1,del6_7,2,3487,6255,150,0.04796163,0.0005735589,0.011958703
IKZF1,del7,2,3487,6255,150,0.04796163,0.0005735589,0.011958703
IKZF1,del2,0,7131,6255,150,0.04796163,0,0
IKZF1,del2_3,0,7131,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,7131,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,7131,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,7131,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,2,7131,6255,150,0.04796163,0.00028046558,0.0058477074
IKZF1,del3,1,7131,6255,150,0.04796163,0.00014023279,0.0029238537
IKZF1,del3_4,0,7131,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,7131,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,7131,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,7131,6255,150,0.04796163,0,0
IKZF1,del4,80,7131,6255,150,0.04796163,0.011218623,0.2339083
IKZF1,del4_5,0,7131,6255,150,0.04796163,0,0
IKZF1,del4_5_6,2,7131,6255,150,0.04796163,0.00028046558,0.0058477074
IKZF1,del4_5_6_7,0,7131,6255,150,0.04796163,0,0
IKZF1,del5,0,7131,6255,150,0.04796163,0,0
IKZF1,del5_6,0,7131,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,7131,6255,150,0.04796163,0,0
IKZF1,del6,43,7131,6255,150,0.04796163,0.0060300096,0.1257257
IKZF1,del6_7,0,7131,6255,150,0.04796163,0,0
IKZF1,del7,1,7131,6255,150,0.04796163,0.00014023279,0.0029238537
IKZF1,del2,0,7629,6255,150,0.04796163,0,0
IKZF1,del2_3,0,7629,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,7629,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,7629,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,7629,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,7629,6255,150,0.04796163,0,0
IKZF1,del3,0,7629,6255,150,0.04796163,0,0
IKZF1,del3_4,0,7629,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,7629,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,7629,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,7629,6255,150,0.04796163,0,0
IKZF1,del4,59,7629,6255,150,0.04796163,0.0077336477,0.16124655
IKZF1,del4_5,0,7629,6255,150,0.04796163,0,0
IKZF1,del4_5_6,2,7629,6255,150,0.04796163,0.00026215755,0.0054659853
IKZF1,del4_5_6_7,0,7629,6255,150,0.04796163,0,0
IKZF1,del5,1,7629,6255,150,0.04796163,0.00013107878,0.0027329926
IKZF1,del5_6,0,7629,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,7629,6255,150,0.04796163,0,0
IKZF1,del6,25,7629,6255,150,0.04796163,0.0032769695,0.06832482
IKZF1,del6_7,2,7629,6255,150,0.04796163,0.00026215755,0.0054659853
IKZF1,del7,2,7629,6255,150,0.04796163,0.00026215755,0.0054659853
IKZF1,del2,0,5609,6255,150,0.04796163,0,0
IKZF1,del2_3,0,5609,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,5609,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,5609,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,5609,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,5609,6255,150,0.04796163,0,0
IKZF1,del3,2,5609,6255,150,0.04796163,0.0003565698,0.0074344804
IKZF1,del3_4,0,5609,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,5609,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,5609,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,5609,6255,150,0.04796163,0,0
IKZF1,del4,45,5609,6255,150,0.04796163,0.008022821,0.16727582
IKZF1,del4_5,0,5609,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,5609,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,2,5609,6255,150,0.04796163,0.0003565698,0.0074344804
IKZF1,del5,0,5609,6255,150,0.04796163,0,0
IKZF1,del5_6,0,5609,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,5609,6255,150,0.04796163,0,0
IKZF1,del6,41,5609,6255,150,0.04796163,0.007309681,0.15240684
IKZF1,del6_7,2,5609,6255,150,0.04796163,0.0003565698,0.0074344804
IKZF1,del7,2,5609,6255,150,0.04796163,0.0003565698,0.0074344804
IKZF1,del2,1,11658,6255,150,0.04796163,0.000085778,0.0017884714
IKZF1,del2_3,0,11658,6255,150,0.04796163,0,0
IKZF1,del2_3_4,2,11658,6255,150,0.04796163,0.000171556,0.0035769427
IKZF1,del2_3_4_5,0,11658,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,11658,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,11658,6255,150,0.04796163,0,0
IKZF1,del3,0,11658,6255,150,0.04796163,0,0
IKZF1,del3_4,0,11658,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,11658,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,11658,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,11658,6255,150,0.04796163,0,0
IKZF1,del4,104,11658,6255,150,0.04796163,0.008920913,0.18600103
IKZF1,del4_5,7,11658,6255,150,0.04796163,0.0006004461,0.012519301
IKZF1,del4_5_6,2,11658,6255,150,0.04796163,0.000171556,0.0035769427
IKZF1,del4_5_6_7,0,11658,6255,150,0.04796163,0,0
IKZF1,del5,1,11658,6255,150,0.04796163,0.000085778,0.0017884714
IKZF1,del5_6,0,11658,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,11658,6255,150,0.04796163,0,0
IKZF1,del6,65,11658,6255,150,0.04796163,0.0055755703,0.11625064
IKZF1,del6_7,5,11658,6255,150,0.04796163,0.00042889002,0.008942357
IKZF1,del7,3,11658,6255,150,0.04796163,0.00025733403,0.0053654145
IKZF1,del2,1,19426,6255,150,0.04796163,0.0000514774,0.0010733039
IKZF1,del2_3,0,19426,6255,150,0.04796163,0,0
IKZF1,del2_3_4,2,19426,6255,150,0.04796163,0.0001029548,0.0021466077
IKZF1,del2_3_4_5,0,19426,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,19426,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,19426,6255,150,0.04796163,0,0
IKZF1,del3,0,19426,6255,150,0.04796163,0,0
IKZF1,del3_4,5,19426,6255,150,0.04796163,0.000257387,0.005366519
IKZF1,del3_4_5,0,19426,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,19426,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,19426,6255,150,0.04796163,0,0
IKZF1,del4,144,19426,6255,150,0.04796163,0.0074127456,0.15455575
IKZF1,del4_5,3,19426,6255,150,0.04796163,0.0001544322,0.0032199114
IKZF1,del4_5_6,4,19426,6255,150,0.04796163,0.0002059096,0.0042932155
IKZF1,del4_5_6_7,0,19426,6255,150,0.04796163,0,0
IKZF1,del5,1,19426,6255,150,0.04796163,0.0000514774,0.0010733039
IKZF1,del5_6,0,19426,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,19426,6255,150,0.04796163,0,0
IKZF1,del6,104,19426,6255,150,0.04796163,0.0053536496,0.11162359
IKZF1,del6_7,3,19426,6255,150,0.04796163,0.0001544322,0.0032199114
IKZF1,del7,3,19426,6255,150,0.04796163,0.0001544322,0.0032199114
IKZF1,del2,0,17700,6255,150,0.04796163,0,0
IKZF1,del2_3,5,17700,6255,150,0.04796163,0.00028248588,0.0058898306
IKZF1,del2_3_4,1,17700,6255,150,0.04796163,0.000056497174,0.0011779661
IKZF1,del2_3_4_5,0,17700,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,17700,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,17700,6255,150,0.04796163,0,0
IKZF1,del3,1,17700,6255,150,0.04796163,0.000056497174,0.0011779661
IKZF1,del3_4,0,17700,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,17700,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,17700,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,17700,6255,150,0.04796163,0,0
IKZF1,del4,114,17700,6255,150,0.04796163,0.006440678,0.13428815
IKZF1,del4_5,9,17700,6255,150,0.04796163,0.0005084746,0.010601696
IKZF1,del4_5_6,1,17700,6255,150,0.04796163,0.000056497174,0.0011779661
IKZF1,del4_5_6_7,0,17700,6255,150,0.04796163,0,0
IKZF1,del5,2,17700,6255,150,0.04796163,0.00011299435,0.0023559323
IKZF1,del5_6,0,17700,6255,150,0.04796163,0,0
IKZF1,del5_6_7,1,17700,6255,150,0.04796163,0.000056497174,0.0011779661
IKZF1,del6,70,17700,6255,150,0.04796163,0.003954802,0.082457624
IKZF1,del6_7,5,17700,6255,150,0.04796163,0.00028248588,0.0058898306
IKZF1,del7,8,17700,6255,150,0.04796163,0.0004519774,0.009423729
IKZF1,del2,0,3658,6255,150,0.04796163,0,0
IKZF1,del2_3,0,3658,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,3658,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,3658,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,3658,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,3658,6255,150,0.04796163,0,0
IKZF1,del3,0,3658,6255,150,0.04796163,0,0
IKZF1,del3_4,0,3658,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,3658,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,3658,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,3658,6255,150,0.04796163,0,0
IKZF1,del4,9,3658,6255,150,0.04796163,0.0024603608,0.05129852
IKZF1,del4_5,0,3658,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,3658,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,2,3658,6255,150,0.04796163,0.0005467468,0.011399671
IKZF1,del5,0,3658,6255,150,0.04796163,0,0
IKZF1,del5_6,0,3658,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,3658,6255,150,0.04796163,0,0
IKZF1,del6,2,3658,6255,150,0.04796163,0.0005467468,0.011399671
IKZF1,del6_7,0,3658,6255,150,0.04796163,0,0
IKZF1,del7,0,3658,6255,150,0.04796163,0,0
IKZF1,del2,0,1224,6255,150,0.04796163,0,0
IKZF1,del2_3,0,1224,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,1224,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,1224,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,1224,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,1224,6255,150,0.04796163,0,0
IKZF1,del3,0,1224,6255,150,0.04796163,0,0
IKZF1,del3_4,0,1224,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,1224,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,1224,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,1224,6255,150,0.04796163,0,0
IKZF1,del4,7,1224,6255,150,0.04796163,0.0057189544,0.1192402
IKZF1,del4_5,0,1224,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,1224,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,1224,6255,150,0.04796163,0,0
IKZF1,del5,0,1224,6255,150,0.04796163,0,0
IKZF1,del5_6,0,1224,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,1224,6255,150,0.04796163,0,0
IKZF1,del6,0,1224,6255,150,0.04796163,0,0
IKZF1,del6_7,1,1224,6255,150,0.04796163,0.0008169935,0.017034315
IKZF1,del7,0,1224,6255,150,0.04796163,0,0
IKZF1,del2,0,5662,6255,150,0.04796163,0,0
IKZF1,del2_3,0,5662,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,5662,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,5662,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,5662,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,5662,6255,150,0.04796163,0,0
IKZF1,del3,0,5662,6255,150,0.04796163,0,0
IKZF1,del3_4,0,5662,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,5662,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,5662,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,5662,6255,150,0.04796163,0,0
IKZF1,del4,5,5662,6255,150,0.04796163,0.0008830802,0.018412221
IKZF1,del4_5,0,5662,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,5662,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,5662,6255,150,0.04796163,0,0
IKZF1,del5,0,5662,6255,150,0.04796163,0,0
IKZF1,del5_6,0,5662,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,5662,6255,150,0.04796163,0,0
IKZF1,del6,1,5662,6255,150,0.04796163,0.00017661604,0.0036824446
IKZF1,del6_7,0,5662,6255,150,0.04796163,0,0
IKZF1,del7,0,5662,6255,150,0.04796163,0,0
IKZF1,del2,0,441,6255,150,0.04796163,0,0
IKZF1,del2_3,1,441,6255,150,0.04796163,0.0022675737,0.047278915
IKZF1,del2_3_4,0,441,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,441,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,441,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,441,6255,150,0.04796163,0,0
IKZF1,del3,0,441,6255,150,0.04796163,0,0
IKZF1,del3_4,0,441,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,441,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,441,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,441,6255,150,0.04796163,0,0
IKZF1,del4,0,441,6255,150,0.04796163,0,0
IKZF1,del4_5,0,441,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,441,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,441,6255,150,0.04796163,0,0
IKZF1,del5,0,441,6255,150,0.04796163,0,0
IKZF1,del5_6,0,441,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,441,6255,150,0.04796163,0,0
IKZF1,del6,0,441,6255,150,0.04796163,0,0
IKZF1,del6_7,0,441,6255,150,0.04796163,0,0
IKZF1,del7,0,441,6255,150,0.04796163,0,0
IKZF1,del2,0,3805,6255,150,0.04796163,0,0
IKZF1,del2_3,0,3805,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,3805,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,3805,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,3805,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,3805,6255,150,0.04796163,0,0
IKZF1,del3,0,3805,6255,150,0.04796163,0,0
IKZF1,del3_4,0,3805,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,3805,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,3805,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,3805,6255,150,0.04796163,0,0
IKZF1,del4,6,3805,6255,150,0.04796163,0.0015768725,0.03287779
IKZF1,del4_5,0,3805,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,3805,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,3805,6255,150,0.04796163,0,0
IKZF1,del5,0,3805,6255,150,0.04796163,0,0
IKZF1,del5_6,0,3805,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,3805,6255,150,0.04796163,0,0
IKZF1,del6,6,3805,6255,150,0.04796163,0.0015768725,0.03287779
IKZF1,del6_7,0,3805,6255,150,0.04796163,0,0
IKZF1,del7,0,3805,6255,150,0.04796163,0,0
IKZF1,del2,0,3077,6255,150,0.04796163,0,0
